index,id,user_screen_name,name,text,created_at,userid,timestamp_ms,followers_count,userid_str,text_1
117,715667876817059842,kasey_fliger,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:31:32 +0000 2016,4462405703,1459463492956,282,4462405703,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
118,715667961533612033,Juan_anthonyjr_,,RT @preciousLOUD: We going to go see jungle book  lol,Thu Mar 31 22:31:53 +0000 2016,3649719017,1459463513154,432,3649719017,RT @preciousLOUD: We going to go see jungle book  lol
119,715667988746252288,westlifefan1984,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 22:31:59 +0000 2016,30006215,1459463519642,822,30006215,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
120,715668014071291904,kaleb_adams21,,RT @austin_garcia7: The Jungle Book is going to be a definite must-see.,Thu Mar 31 22:32:05 +0000 2016,4646388434,1459463525680,137,4646388434,RT @austin_garcia7: The Jungle Book is going to be a definite must-see.
121,715668058308681728,itsTGhoe,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 22:32:16 +0000 2016,428289556,1459463536227,923,428289556,RT @raynesmguerra: I've got to see that Jungle Book movie
122,715668075421503488,thefrugalmom,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:32:20 +0000 2016,169936057,1459463540307,22948,169936057,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
123,715668160129667073,WhiteBlankPage6,,RT @AutisticHyena2: I can't wait for this new Disney movie The Jungle Book. It's with real people and real jungle animals.,Thu Mar 31 22:32:40 +0000 2016,2740033339,1459463560503,1589,2740033339,RT @AutisticHyena2: I can't wait for this new Disney movie The Jungle Book. It's with real people and real jungle animals.
124,715668185555542017,ABCretivLearnin,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:32:46 +0000 2016,184434434,1459463566565,20539,184434434,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
125,715668185765310465,AutisticHyena2,,This new Jungle Book movie is great for both kids and adults alike.,Thu Mar 31 22:32:46 +0000 2016,706181732001837060,1459463566615,347,706181732001837060,This new Jungle Book movie is great for both kids and adults alike.
126,715668277150748673,msmary1962,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:33:08 +0000 2016,40359886,1459463588403,2164,40359886,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
127,715668288525758464,FrancisLawaniO,,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/,Thu Mar 31 22:33:11 +0000 2016,4149565114,1459463591115,1494,4149565114,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/
128,715668300785520641,jiminhunty,,RT @paradisejeon: pls stan the Jungle Book!! there's a new movie coming out soon be sure to watch it in theaters! #LoveMowgliMySon https://,Thu Mar 31 22:33:14 +0000 2016,397175983,1459463594038,974,397175983,RT @paradisejeon: pls stan the Jungle Book!! there's a new movie coming out soon be sure to watch it in theaters! #LoveMowgliMySon https://
129,715668312345038848,grayy_sea,,RT @AnjanetW: Is it just me or does that new jungle book movie look TIGHT! #Disney #bigkidfun #iamin,Thu Mar 31 22:33:16 +0000 2016,3555363678,1459463596794,279,3555363678,RT @AnjanetW: Is it just me or does that new jungle book movie look TIGHT! #Disney #bigkidfun #iamin
130,715668369857335296,idonthaveonek,,I wish they would've made a jungle book movie when I was younger so I could play Mowgli,Thu Mar 31 22:33:30 +0000 2016,2858739398,1459463610506,838,2858739398,I wish they would've made a jungle book movie when I was younger so I could play Mowgli
131,715668390191366144,OgilvieRonda,,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB",Thu Mar 31 22:33:35 +0000 2016,589590355,1459463615354,1840,589590355,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB"
132,715668486350114816,rags751,,THE JUNGLE BOOK Movie Clip - King Louie (2016) Christopher Walken Disney... https://t.co/mx5cdcdk8Y via @YouTube,Thu Mar 31 22:33:58 +0000 2016,45599371,1459463638280,237,45599371,THE JUNGLE BOOK Movie Clip - King Louie (2016) Christopher Walken Disney... https://t.co/mx5cdcdk8Y via @YouTube
133,715668586791116800,SarahBMock,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:34:22 +0000 2016,21632854,1459463662227,29823,21632854,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
134,715668602058371072,YazeedL7Red,,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/,Thu Mar 31 22:34:25 +0000 2016,4642578921,1459463665867,601,4642578921,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/
135,715668607741497344,BaezAngelG,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:34:27 +0000 2016,4098592756,1459463667222,258,4098592756,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
136,715668644659904512,AFENikkiD,,The new Jungle Book looks like a part of The Chronicles of Narnia,Thu Mar 31 22:34:36 +0000 2016,54352274,1459463676024,1981,54352274,The new Jungle Book looks like a part of The Chronicles of Narnia
137,715668666000531456,itscatherine_A,,Why does @NetflixUK have the jungle book 2 but not the first one? That doesn't make sense.,Thu Mar 31 22:34:41 +0000 2016,84992689,1459463681112,5071,84992689,Why does @NetflixUK have the jungle book 2 but not the first one? That doesn't make sense.
138,715668799450714113,ThisIsCori,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:35:12 +0000 2016,125079516,1459463712929,11122,125079516,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
139,715668834657681409,Surfcrew__Prone,,RT @__official_lex: I wanna see jungle book,Thu Mar 31 22:35:21 +0000 2016,1551206785,1459463721323,983,1551206785,RT @__official_lex: I wanna see jungle book
140,715668860708515840,561Hermes,,@juskxxlin I bet u like jungle book tho fool,Thu Mar 31 22:35:27 +0000 2016,506855875,1459463727534,1276,506855875,@juskxxlin I bet u like jungle book tho fool
141,715668970569932804,DesertChica,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:35:53 +0000 2016,232722610,1459463753727,18862,232722610,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
142,715669028312842241,xstealmytommy,,"RT @NiallOfficial: In the night louis started sleepwalkin, he got into my bed, I pushed him off and he sat on the floor singin the tune t j",Thu Mar 31 22:36:07 +0000 2016,754109886,1459463767494,703,754109886,"RT @NiallOfficial: In the night louis started sleepwalkin, he got into my bed, I pushed him off and he sat on the floor singin the tune t j"
143,715669104183541760,OnceStorybrooke,,.@DisneyD23 is bringing the jungle to members with special complimentary screenings of The #JungleBook: https://t.co/niDUdYdKOU,Thu Mar 31 22:36:25 +0000 2016,301438340,1459463785583,78441,301438340,.@DisneyD23 is bringing the jungle to members with special complimentary screenings of The #JungleBook: https://t.co/niDUdYdKOU
144,715669120654696448,AutisticHyena2,,"Shere Khan is a nice character in The Jungle Book. The live version, that is.",Thu Mar 31 22:36:29 +0000 2016,706181732001837060,1459463789510,347,706181732001837060,"Shere Khan is a nice character in The Jungle Book. The live version, that is."
145,715669167517659136,relentlust,,RT @__official_lex: I wanna see jungle book,Thu Mar 31 22:36:40 +0000 2016,1292533471,1459463800683,362,1292533471,RT @__official_lex: I wanna see jungle book
146,715669193551511552,UrbanAsian,,#Mowgli @TheNeelSethi kick starts India Tour in style! #NeelSethi #JungleBook @TheJungleBook #Disney https://t.co/0cwyrxM8UH,Thu Mar 31 22:36:46 +0000 2016,211270105,1459463806890,6511,211270105,#Mowgli @TheNeelSethi kick starts India Tour in style! #NeelSethi #JungleBook @TheJungleBook #Disney https://t.co/0cwyrxM8UH
147,715669246357979137,NyiwaMobutu,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:36:59 +0000 2016,3346019783,1459463819480,70,3346019783,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
148,715669278863659008,fadedandstiff,,Jungle Book and Tarzan sheesh,Thu Mar 31 22:37:07 +0000 2016,333023869,1459463827230,756,333023869,Jungle Book and Tarzan sheesh
149,715669340863860736,zackkswann,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:37:22 +0000 2016,2814088855,1459463842012,51,2814088855,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
150,715669347658768389,prixie_pi,,@AusllyGeek78 aww thank you! You are so sweet! (I was so tempted to reply with jungle book lyrics ),Thu Mar 31 22:37:23 +0000 2016,1222918075,1459463843632,1174,1222918075,@AusllyGeek78 aww thank you! You are so sweet! (I was so tempted to reply with jungle book lyrics )
151,715669391174664192,DanielleBux,,"My bf's at @bffoundation @sjctaj 
#junglebook #rudyardkipling #savethetigers  @ Taj Hotel https://t.co/8ndhCJDqBd",Thu Mar 31 22:37:34 +0000 2016,1673566920,1459463854007,30959,1673566920,"My bf's at @bffoundation @sjctaj 
#junglebook #rudyardkipling #savethetigers  @ Taj Hotel https://t.co/8ndhCJDqBd"
152,715669552223358976,therockfather,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:38:12 +0000 2016,15729081,1459463892404,16700,15729081,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
153,715669657773019136,TracyRische1,,RT @AdventuresNurse: The jungle is no longer safe for you. #JungleBook #JungleBookEvent https://t.co/qSlh5MYlRt https://t.co/rbdU8P3WzI,Thu Mar 31 22:38:37 +0000 2016,4868384614,1459463917569,95,4868384614,RT @AdventuresNurse: The jungle is no longer safe for you. #JungleBook #JungleBookEvent https://t.co/qSlh5MYlRt https://t.co/rbdU8P3WzI
154,715669662189617153,ellenblogs,,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h",Thu Mar 31 22:38:38 +0000 2016,71102590,1459463918622,45412,71102590,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h"
155,715669678568280065,BeccaLovesYouA,,Can someone please take me to watch The Jungle Book,Thu Mar 31 22:38:42 +0000 2016,568805278,1459463922527,2397,568805278,Can someone please take me to watch The Jungle Book
156,715669875541348356,JohnGrugan,,@Geezajay2013 @michaelharrisdr Give the guy a break - he was great in Jungle Book!,Thu Mar 31 22:39:29 +0000 2016,421026876,1459463969489,326,421026876,@Geezajay2013 @michaelharrisdr Give the guy a break - he was great in Jungle Book!
157,715670091359264768,Scully95,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:40:20 +0000 2016,236233643,1459464020944,134,236233643,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
158,715670157876707329,SarahBMock,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 22:40:36 +0000 2016,21632854,1459464036803,29824,21632854,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
159,715670256178454528,LucyLyrical,,"@TheNeelSethi my kids &amp; I are really excited for your big debut 
#JungleBook 
",Thu Mar 31 22:41:00 +0000 2016,2241458587,1459464060240,1012,2241458587,"@TheNeelSethi my kids &amp; I are really excited for your big debut 
#JungleBook 
"
160,715670332082941952,juanmarojas011,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:41:18 +0000 2016,465216060,1459464078337,424,465216060,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
161,715670342161801216,DISKingdom,,The Jungle Book: Mowgli's Run   |  Gameplay https://t.co/oL5OJ3Rjdx,Thu Mar 31 22:41:20 +0000 2016,71534180,1459464080740,7455,71534180,The Jungle Book: Mowgli's Run   |  Gameplay https://t.co/oL5OJ3Rjdx
162,715670391360913408,mandipie4u,,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h",Thu Mar 31 22:41:32 +0000 2016,400128084,1459464092470,65798,400128084,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h"
163,715670448382599169,blm03,,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB",Thu Mar 31 22:41:46 +0000 2016,10054832,1459464106065,47450,10054832,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB"
164,715670590623854592,FrikizoneShop,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 22:42:19 +0000 2016,2177517076,1459464139978,672,2177517076,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
165,715670703232663552,UKFilmReview,,UK Film Review - The Jungle Book (2016) trailer  https://t.co/uWAPwGHUwb,Thu Mar 31 22:42:46 +0000 2016,860277048,1459464166826,637,860277048,UK Film Review - The Jungle Book (2016) trailer  https://t.co/uWAPwGHUwb
166,715670750615568385,jbcashmoney,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:42:58 +0000 2016,329907285,1459464178123,835,329907285,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
167,715670888709013505,E_Gubitoso,,"RT @oldhollywoods: the signs as classic disney movies 

aries: The Jungle Book (1967) https://t.co/f2LuphPLz0",Thu Mar 31 22:43:31 +0000 2016,1727352187,1459464211047,300,1727352187,"RT @oldhollywoods: the signs as classic disney movies 

aries: The Jungle Book (1967) https://t.co/f2LuphPLz0"
168,715670906610270208,Rickeraa,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 22:43:35 +0000 2016,574912334,1459464215315,293,574912334,RT @raynesmguerra: I've got to see that Jungle Book movie
169,715670911408418816,ROBONICS95,,"RT @tylerslater: One of my favorite stories in a long time. If you're a Disney fan, don't miss this Floyd Norman interview: https://t.co/ci",Thu Mar 31 22:43:36 +0000 2016,16951223,1459464216459,534,16951223,"RT @tylerslater: One of my favorite stories in a long time. If you're a Disney fan, don't miss this Floyd Norman interview: https://t.co/ci"
170,715670984720666624,Heyitshalili,,I hope someone is ready go see the Jungle Book with me when it comes out. If not I'll just see it alone but I'm seeing that movie regardless,Thu Mar 31 22:43:53 +0000 2016,377072265,1459464233938,129,377072265,I hope someone is ready go see the Jungle Book with me when it comes out. If not I'll just see it alone but I'm seeing that movie regardless
171,715671074101329920,CharmingJay2g16,,"Dang I gotta see Jungle Book
Video airs April 15
Don't judge me I still like Disney lol",Thu Mar 31 22:44:15 +0000 2016,3179046812,1459464255248,1,3179046812,"Dang I gotta see Jungle Book
Video airs April 15
Don't judge me I still like Disney lol"
172,715671309208793088,TheCinemaFiles,,"Who wants to #WIN a Family 4 Pack to see @TheJungleBook ???
Enter now! #Phoenix #LasVegas #Abq #Tucson 
https://t.co/wr0bRQbczB",Thu Mar 31 22:45:11 +0000 2016,4281776232,1459464311302,476,4281776232,"Who wants to #WIN a Family 4 Pack to see @TheJungleBook ???
Enter now! #Phoenix #LasVegas #Abq #Tucson 
https://t.co/wr0bRQbczB"
173,715671435633500160,minkminmi,,"RT @InsideTheMagic: Disney unleashes wild new The Jungle Book: Mowglis Run mobile game
https://t.co/C546vihDse https://t.co/0QINq3lGLt",Thu Mar 31 22:45:41 +0000 2016,113012100,1459464341444,1774,113012100,"RT @InsideTheMagic: Disney unleashes wild new The Jungle Book: Mowglis Run mobile game
https://t.co/C546vihDse https://t.co/0QINq3lGLt"
174,715671497734356992,theydontknoTye,,RT @_xkia: I have to see jungle book in theaters.,Thu Mar 31 22:45:56 +0000 2016,3286208371,1459464356250,103,3286208371,RT @_xkia: I have to see jungle book in theaters.
175,715671510913040384,bjkbrady,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:45:59 +0000 2016,59747580,1459464359392,16836,59747580,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
176,715671557264134145,se_nauu,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:46:10 +0000 2016,3179444432,1459464370443,106,3179444432,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
177,715671588255973376,SarahBMock,,New post on @SarahBMock s blog Check it out: New! #JUNGLEBOOK  Clips and Featurette https://t.co/cKJAI6uOK8,Thu Mar 31 22:46:17 +0000 2016,21632854,1459464377832,29824,21632854,New post on @SarahBMock s blog Check it out: New! #JUNGLEBOOK  Clips and Featurette https://t.co/cKJAI6uOK8
178,715671701548244992,DvmGMzC2dmO0Uxl,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:46:44 +0000 2016,4805467663,1459464404843,964,4805467663,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
179,715671769785368576,Percy_Ali28,,Lowkey forgot about Tarzan and the jungle book both ,Thu Mar 31 22:47:01 +0000 2016,544997919,1459464421112,1759,544997919,Lowkey forgot about Tarzan and the jungle book both 
180,715671777461018624,odouglass11,,THE JUNGLE BOOK - New Clips and Featurette Now Available! https://t.co/hs4KSIqxcy via @Janellcp,Thu Mar 31 22:47:02 +0000 2016,16970731,1459464422942,14169,16970731,THE JUNGLE BOOK - New Clips and Featurette Now Available! https://t.co/hs4KSIqxcy via @Janellcp
181,715671780271071233,itsthatnicegirl,,Jeon Junglebook :-)  https://t.co/ixTnQ6loGI,Thu Mar 31 22:47:03 +0000 2016,2841810913,1459464423612,414,2841810913,Jeon Junglebook :-)  https://t.co/ixTnQ6loGI
182,715671782385127425,ToughCookieMom,,Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via @NYCSingleMom,Thu Mar 31 22:47:04 +0000 2016,44507218,1459464424116,18389,44507218,Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via @NYCSingleMom
183,715671813020233729,BRIVERA_00,,Jungle book looks so lit i gotta go watch it when it comes out,Thu Mar 31 22:47:11 +0000 2016,1837455871,1459464431420,607,1837455871,Jungle book looks so lit i gotta go watch it when it comes out
184,715671813590794241,Disney_Blogs,,DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/vhhHGH0ob1 ,Thu Mar 31 22:47:11 +0000 2016,4639761195,1459464431556,462,4639761195,DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/vhhHGH0ob1 
185,715671860671688706,Rimas____,,I need to see this new jungle book movie,Thu Mar 31 22:47:22 +0000 2016,2263107519,1459464442781,299,2263107519,I need to see this new jungle book movie
186,715671897376178176,DoGoody2Shoes,,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/",Thu Mar 31 22:47:31 +0000 2016,250263686,1459464451532,198,250263686,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/"
187,715671957941981184,LilCbBeastin,,I'm seeing The Junglebook and The Huntsman the weekend of April 15th,Thu Mar 31 22:47:45 +0000 2016,168808308,1459464465972,987,168808308,I'm seeing The Junglebook and The Huntsman the weekend of April 15th
188,715672012178370561,latinataste,,Video in this thread Disney's 'The Jungle Book' (2016) Mowgli Meets Kaa - IMAX Exclusive https://t.co/LBm7sBuc1I,Thu Mar 31 22:47:58 +0000 2016,69250276,1459464478903,1215,69250276,Video in this thread Disney's 'The Jungle Book' (2016) Mowgli Meets Kaa - IMAX Exclusive https://t.co/LBm7sBuc1I
189,715672050623315968,Syedahmed664,,RT @Rimas____: I need to see this new jungle book movie,Thu Mar 31 22:48:08 +0000 2016,3022894268,1459464488069,154,3022894268,RT @Rimas____: I need to see this new jungle book movie
190,715672088443359232,Jessica_Phuong,,RT @itsthatnicegirl: Jeon Junglebook :-)  https://t.co/ixTnQ6loGI,Thu Mar 31 22:48:17 +0000 2016,1562227308,1459464497086,532,1562227308,RT @itsthatnicegirl: Jeon Junglebook :-)  https://t.co/ixTnQ6loGI
191,715672121003757568,HBMostDope,,RT @Percy_Ali28: Lowkey forgot about Tarzan and the jungle book both ,Thu Mar 31 22:48:24 +0000 2016,621766277,1459464504849,1345,621766277,RT @Percy_Ali28: Lowkey forgot about Tarzan and the jungle book both 
192,715672190922924033,mnwildgopher,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:48:41 +0000 2016,565793647,1459464521519,32,565793647,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
193,715672265157902336,bjkbrady,,RT @Disney_Blogs: DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/vhhHG,Thu Mar 31 22:48:59 +0000 2016,59747580,1459464539218,16836,59747580,RT @Disney_Blogs: DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/vhhHG
194,715672275333165056,TAAAAAAY_,,I'm so excited for Jungle Book,Thu Mar 31 22:49:01 +0000 2016,295255542,1459464541644,1341,295255542,I'm so excited for Jungle Book
195,715672383080816640,jblomeley_123,,The new jungle book film looks very tasty though,Thu Mar 31 22:49:27 +0000 2016,634568635,1459464567333,239,634568635,The new jungle book film looks very tasty though
196,715672482942836736,trala2,,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB",Thu Mar 31 22:49:51 +0000 2016,38846023,1459464591142,13573,38846023,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB"
197,715672517831032832,DKLopez17,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:49:59 +0000 2016,210107812,1459464599460,51,210107812,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
198,715672637079289856,nydrom,,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h",Thu Mar 31 22:50:27 +0000 2016,25177221,1459464627891,195,25177221,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h"
199,715672799428415488,nerdy_ian,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:51:06 +0000 2016,98159694,1459464666598,2524,98159694,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
200,715672806495617024,SheikhMustaali,,Jom Jungle Book date. But with who?,Thu Mar 31 22:51:08 +0000 2016,337768981,1459464668283,849,337768981,Jom Jungle Book date. But with who?
201,715672817707196417,ABCretivLearnin,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 22:51:10 +0000 2016,184434434,1459464670956,20540,184434434,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
202,715672829119893504,dentistmel,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 22:51:13 +0000 2016,44651939,1459464673677,32165,44651939,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
203,715672904390860801,PutlockerfreeMV,,Kung Fu Panda 3 Indian Box-Office Prediction: Po and gang may be beaten by The Jungle Book - Catch News https://t.co/tN9WVtG9Iz,Thu Mar 31 22:51:31 +0000 2016,708079358599045120,1459464691623,34,708079358599045120,Kung Fu Panda 3 Indian Box-Office Prediction: Po and gang may be beaten by The Jungle Book - Catch News https://t.co/tN9WVtG9Iz
204,715673148792954880,Tavi_Shadow_Pen,,"I'm so excited &amp; impatient for this movie I'mma be playing this ALL DAY, EVERY DAY!! lol  https://t.co/33hZDTfbOD",Thu Mar 31 22:52:29 +0000 2016,4366834761,1459464749893,80,4366834761,"I'm so excited &amp; impatient for this movie I'mma be playing this ALL DAY, EVERY DAY!! lol  https://t.co/33hZDTfbOD"
